Factorial;;154;1;2;1;1;1;2;1;2;2;2;1;2;2;1;2;2;3;3;2;3;2;2;3;3;4;4;3;2;2;4;3;2;2;3;3;2;3;2;3;2;3;3;4;4;3;3;3;4;3;4;5;4;4;5;4;5;4;7;5;5;4;5;5;4;14;13;10;12;9;19;4;5;162;5;4;4;6;4;4;4;5;4;5;4;5;4;4;5;4;5;4;4;5;5;4;5;4;5;5;4;5;5;7;6;6;7;7;6;5;5;6;5;5;6;5;5;5;6;6;7;7;6;6;6;6;5;6;7;6;6;6;6;6;6;6;6;6;6;6;7;6;6;6;7;7;8;7;7;8;8;9;8;7;7;7;8;7;7;7;7;7;8;8;7;7;8;8;9;8;8;8;7;9;7;8;14;9;9;9;10;8;9;9;9;9;9;10;9;10;8;9;9;9;9;10;9;9;9;9;
TreeSort;;471;636;280;10;13;13;38;14;15;39;20;20;23;21;43;26;50;42;55;37;39;61;37;53;61;59;49;85;89;123;221;72;96;84;80;83;89;106;106;106;105;93;101;106;129;129;118;132;127;117;126;146;141;167;184;172;142;179;155;209;172;153;197;198;223;162;181;309;343;234;207;235;249;261;224;237;291;275;269;242;315;225;303;292;295;248;291;373;341;303;308;387;302;383;346;360;741;433;366;361;379;469;362;347;407;509;387;400;463;446;406;454;538;563;510;549;524;455;469;594;475;479;558;567;608;547;526;581;549;712;847;659;641;697;611;634;625;565;661;719;694;607;702;794;649;776;910;746;1053;842;744;950;806;772;847;817;775;1047;877;867;854;808;838;939;789;909;907;1322;1701;1098;985;990;1002;987;946;942;1072;971;1017;1627;1093;1066;1023;888;1010;1054;1096;1247;1461;1135;1464;1180;1908;1046;1334;1223;1557;1563;1459;1291;
CombSort;;777;3;840;5;7;16;5;8;7;8;7;8;9;8;11;9;11;9;12;13;12;14;15;16;18;18;25;17;18;18;21;22;22;20;22;25;24;23;26;24;25;28;27;28;32;32;32;33;36;36;33;35;36;39;35;36;38;42;43;41;45;43;44;45;46;51;46;47;55;50;50;48;53;50;50;56;56;58;57;59;57;59;59;59;65;64;65;65;78;68;71;68;67;68;72;76;77;77;79;80;77;78;79;79;80;82;82;84;83;84;88;86;84;86;92;127;105;88;94;98;105;99;109;114;101;103;107;160;102;105;103;108;111;110;107;107;109;110;112;111;150;112;118;123;114;116;125;174;125;128;130;127;136;144;130;131;133;134;133;133;138;142;136;134;138;146;151;140;147;153;141;144;147;145;144;188;147;158;154;150;156;150;154;157;157;165;171;224;212;175;176;209;169;176;221;170;175;175;176;177;
GnomeSort;;492;1;313;11;2;3;2;5;7;5;7;4;5;5;6;7;8;9;11;11;13;12;13;14;16;16;16;16;24;20;20;22;21;24;27;30;26;36;34;31;31;38;35;87;38;45;43;45;46;53;49;51;49;55;58;55;54;61;63;61;65;66;66;82;76;75;77;82;84;85;93;83;86;92;92;97;100;107;121;101;110;145;129;152;134;139;134;135;136;134;156;148;158;138;156;145;146;147;155;165;164;164;178;179;188;195;191;192;198;186;191;192;192;205;230;280;240;247;263;254;305;483;372;271;279;297;288;337;513;292;56013;311;292;326;501;287;307;311;298;314;339;335;305;350;324;332;464;394;360;396;361;370;394;375;401;401;402;410;375;409;436;415;409;438;621;437;558;547;492;538;516;496;515;695;572;640;549;589;552;680;522;551;685;664;624;617;622;656;635;718;672;675;635;856;692;631;759;601;660;633;
CompositionMatrix;;1290;15;32;35;61;77;98;132;176;234;296;390;449;705;720;918;980;1138;1269;1703;1922;2153;2303;2625;2963;3451;3790;3956;4409;5056;5359;6266;6416;7064;7934;8293;9427;9572;10548;11083;11924;13197;13853;14885;15315;17651;17540;19008;20406;22523;22670;24073;24891;26497;27844;30405;30608;33078;34028;35699;35588;42772;39744;40997;44759;44878;48078;49466;55940;57139;56791;59110;61713;64950;65620;69659;73496;77360;79112;81824;86575;87990;92357;94094;97023;102641;105209;107856;114635;123540;125502;124776;134744;134075;140821;140467;143744;148263;153548;158365;182355;183176;180218;184662;194407;189688;201707;202001;207304;209001;216377;227966;228451;236107;237529;249903;254902;280766;268783;277638;280858;288040;297117;306105;315724;333925;328257;338627;345010;343002;357686;364048;369612;375429;397650;397471;511257;407146;440312;447969;439587;444810;480227;489535;495359;537118;560483;564729;553838;559036;570688;606341;604399;603334;612330;628138;671162;678281;677605;691083;716419;711613;772099;772029;763777;776608;774828;810983;826348;820568;823398;820195;852920;839815;866216;880628;929127;935457;929517;921284;953501;1054411;1014896;1084775;1023029;1033907;1041952;1110820;1121034;1113900;1128902;1184347;1186698;1203447;1225189;1235843;1241045;1250516;1248446;1448017;
CombinationNum;;4154;443;7;14;22;65;332;2423;18500;156949;1633532;
